"filename", "language", "Python", "Markdown", "reStructuredText", "Properties", "pip requirements", "JSON", "YAML", "HTML", "JSON with Comments", "Ini", "JavaScript", "CSS", "TypeScript", "XML", "Svelte", "comment", "blank", "total"
"/Users/vetleforthun/Documents/Agentic-Reasoning/PROJECT_BREAKDOWN.md", "Markdown", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 183
"/Users/vetleforthun/Documents/Agentic-Reasoning/README 2.md", "Markdown", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 193
"/Users/vetleforthun/Documents/Agentic-Reasoning/README.md", "Markdown", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 57
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/__init__.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/engine.py", "Python", 698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 60, 762
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/article_generation.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 124
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/callback.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 111
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/co_storm_agents.py", "Python", 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 31, 376
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/collaborative_storm_utils.py", "Python", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 48, 262
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/costorm_expert_utterance_generator.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 161
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/expert_generation.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 84
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/grounded_question_answering.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 164
"/Users/vetleforthun/Documents/Agentic-Reasoning/agentic_research/collaborative_storm/modules/grounded_question_generation.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 114
